City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Severo-Kurilsk,RU,2022-07-30 05:50:35,50.6789,156.125,53.11,95,100,13.02
297,Port Lincoln,AU,2022-07-30 05:50:36,-34.7333,135.8667,55.02,68,100,23.17
298,Pangnirtung,CA,2022-07-30 05:50:36,66.1451,-65.7125,52.88,85,100,6.24
299,Saint-Pierre,RE,2022-07-30 05:50:37,-21.3393,55.4781,75.29,60,0,9.22
300,San Quintin,MX,2022-07-30 05:50:38,30.4833,-115.95,66.96,84,52,6.93
301,Talnakh,RU,2022-07-30 05:50:38,69.4865,88.3972,70.21,65,50,11.61
302,Anadyr,RU,2022-07-30 05:50:39,64.75,177.4833,54.1,71,40,8.95
303,Porto Recanati,IT,2022-07-30 05:50:39,43.4365,13.6613,77.02,80,48,10.42
304,Concarneau,FR,2022-07-30 05:50:40,47.875,-3.9225,61.59,87,38,4.74
305,Caravelas,BR,2022-07-30 05:50:40,-17.7125,-39.2481,69.44,88,40,10.02
306,Meulaboh,ID,2022-07-30 05:50:40,4.1363,96.1285,83.41,66,100,1.83
307,Nueva Concepcion,GT,2022-07-30 05:50:41,14.2,-91.3,73.9,92,94,3.94
308,West Wendover,US,2022-07-30 05:49:21,40.7391,-114.0733,78.01,27,0,4.61
309,George Town,MY,2022-07-30 05:49:59,5.4112,100.3354,89.89,72,20,9.22
310,Gat,IL,2022-07-30 05:50:42,31.61,34.7642,87.4,100,0,3.94
311,Voyvozh,RU,2022-07-30 05:50:43,62.892,54.9635,78.6,39,92,1.83
312,Bilibino,RU,2022-07-30 05:50:43,68.0546,166.4372,59.7,41,88,3.8
313,Tarauaca,BR,2022-07-30 05:50:44,-8.1614,-70.7656,71.58,84,22,2.71
314,Karratha,AU,2022-07-30 05:50:44,-20.7377,116.8463,79.83,30,28,10.0
315,Malanje,AO,2022-07-30 05:50:45,-9.5402,16.341,58.5,87,2,3.53
316,San Jeronimo,PE,2022-07-30 05:50:45,-11.9472,-75.2829,43.84,82,12,1.54
317,Saldanha,ZA,2022-07-30 05:50:46,-33.0117,17.9442,44.65,72,70,4.21
318,Sotouboua,TG,2022-07-30 05:50:46,8.5667,0.9833,68.86,98,100,3.13
319,Bemidji,US,2022-07-30 05:45:56,47.4736,-94.8803,61.92,93,0,0.0
320,Ostrovnoy,RU,2022-07-30 05:50:47,68.0531,39.5131,48.51,93,100,19.55
321,Atasu,KZ,2022-07-30 05:50:47,48.6814,71.6433,74.34,39,46,6.26
322,Jinka,ET,2022-07-30 05:50:48,5.65,36.65,67.87,64,97,3.4
323,Mana,GF,2022-07-30 05:50:48,5.6592,-53.7767,76.06,89,65,6.8
324,Leh,IN,2022-07-30 05:50:49,34.1667,77.5833,68.38,40,36,6.62
325,Hofn,IS,2022-07-30 05:50:49,64.2539,-15.2082,46.71,65,100,21.97
326,Belmonte,BR,2022-07-30 05:50:50,-15.8631,-38.8828,70.54,87,8,9.91
327,Esperance,AU,2022-07-30 05:48:50,-33.8667,121.9,57.04,58,63,32.17
328,Ravar,IR,2022-07-30 05:50:51,31.2656,56.8055,91.8,22,90,7.52
329,Nhulunbuy,AU,2022-07-30 05:50:51,-12.2333,136.7667,79.41,65,100,13.8
330,Bataipora,BR,2022-07-30 05:50:53,-22.2953,-53.2711,47.82,58,3,3.36
331,Srednekolymsk,RU,2022-07-30 05:50:53,67.45,153.6833,69.91,28,98,5.77
332,Kahului,US,2022-07-30 05:50:53,20.8947,-156.47,84.22,58,40,13.8
333,Sioux Lookout,CA,2022-07-30 05:50:54,50.1001,-91.917,62.67,82,0,4.61
334,Itarema,BR,2022-07-30 05:50:54,-2.9248,-39.9167,77.68,86,15,10.11
335,Lima,PE,2022-07-30 05:50:29,-12.0432,-77.0282,59.25,87,100,2.3
336,Cherskiy,RU,2022-07-30 05:50:55,68.75,161.3,66.72,34,18,13.47
337,Yongan,CN,2022-07-30 05:50:55,39.6957,113.6871,82.04,43,27,8.77
338,Valdosta,US,2022-07-30 05:47:18,30.8327,-83.2785,75.97,92,0,3.44
339,Eregli,TR,2022-07-30 05:50:56,37.5133,34.0467,80.13,22,0,6.02
340,Leningradskiy,RU,2022-07-30 05:50:57,69.3833,178.4167,46.08,72,100,6.96
341,Torbay,CA,2022-07-30 05:46:06,47.6666,-52.7314,58.28,92,100,9.22
342,Irtyshskiy,RU,2022-07-30 05:50:57,58.3333,68.1333,76.62,50,54,10.36
343,Northam,GB,2022-07-30 05:50:58,51.0333,-4.2167,62.62,96,97,8.25
344,Zhuhai,CN,2022-07-30 05:50:59,22.2769,113.5678,101.86,66,20,4.61
345,Wuchi,CN,2022-07-30 05:50:59,29.3786,103.023,65.93,95,100,0.51
346,Vila Velha,BR,2022-07-30 05:50:59,-20.3297,-40.2925,71.55,81,0,9.22
347,Henties Bay,NA,2022-07-30 05:51:00,-22.116,14.2845,51.78,83,25,4.7
348,Kailua,US,2022-07-30 05:51:01,21.4022,-157.7394,82.38,77,0,6.91
349,Sorong,ID,2022-07-30 05:51:01,-0.8833,131.25,82.35,77,73,5.99
350,Dong Hoi,VN,2022-07-30 05:46:53,17.4833,106.6,94.86,51,100,6.13
351,Grand Forks,US,2022-07-30 05:46:25,47.9417,-97.4337,64.78,77,0,8.05
352,Setermoen,NO,2022-07-30 05:51:02,68.861,18.3486,59.43,60,16,4.23
353,Venezuela,VE,2022-07-30 05:51:02,8.0,-66.0,76.86,82,21,5.95
354,Guerrero Negro,MX,2022-07-30 05:49:33,27.9769,-114.0611,68.76,80,70,9.91
355,Yantal,RU,2022-07-30 05:51:05,56.8471,105.2542,60.37,96,100,7.85
356,Girne,CY,2022-07-30 05:51:06,35.3417,33.3167,83.75,54,0,0.54
357,Kukushtan,RU,2022-07-30 05:51:06,57.6464,56.4952,74.82,53,8,5.17
358,North Platte,US,2022-07-30 05:49:47,41.1239,-100.7654,66.11,85,0,11.01
359,Gwanda,ZW,2022-07-30 05:51:07,-20.9333,29.0,56.14,38,0,4.54
360,Arkadak,RU,2022-07-30 05:51:07,51.9326,43.4978,73.58,60,27,8.39
361,Hailun,CN,2022-07-30 05:51:08,47.45,126.9333,81.43,65,81,7.43
362,Kaeo,NZ,2022-07-30 05:51:08,-35.1,173.7833,59.32,80,73,11.05
363,Seymchan,RU,2022-07-30 05:51:09,62.8833,152.4333,67.23,33,69,3.83
364,Margate,GB,2022-07-30 05:51:09,51.3813,1.3862,63.3,81,75,1.99
365,Casma,CL,2022-07-30 05:51:10,-41.0082,-73.1244,42.4,99,90,2.57
366,Aberdeen,GB,2022-07-30 05:48:23,57.1437,-2.0981,59.49,96,75,12.66
367,Sibolga,ID,2022-07-30 05:51:11,1.7427,98.7792,85.05,64,92,5.1
368,Kudahuvadhoo,MV,2022-07-30 05:51:11,2.6708,72.8944,78.98,84,100,17.22
369,Nome,US,2022-07-30 05:50:18,64.5011,-165.4064,60.87,52,0,10.36
370,Hay River,CA,2022-07-30 05:51:12,60.8156,-115.7999,58.98,72,75,5.75
371,Pala,TD,2022-07-30 05:51:12,9.3642,14.9046,69.01,96,100,5.82
372,Ilulissat,GL,2022-07-30 05:51:13,69.2167,-51.1,41.68,74,100,5.14
373,Makakilo City,US,2022-07-30 05:51:04,21.3469,-158.0858,80.92,63,75,12.66
374,Cayenne,GF,2022-07-30 05:51:13,4.9333,-52.3333,76.08,1,0,0.0
375,Baruun-Urt,MN,2022-07-30 05:51:14,46.6806,113.2792,65.53,72,94,10.02
376,Verkhoshizhemye,RU,2022-07-30 05:51:14,58.011,49.1038,72.97,54,100,4.59
377,Xining,CN,2022-07-30 05:51:16,36.6167,101.7667,77.81,44,0,4.76
378,Alekseyevka,RU,2022-07-30 05:51:16,50.6309,38.6903,71.4,54,9,7.36
379,Bantry,IE,2022-07-30 05:51:17,51.6833,-9.45,61.79,97,100,8.08
380,Ternate,ID,2022-07-30 05:51:17,0.8,127.4,83.35,74,67,7.18
381,Coahuayana,MX,2022-07-30 05:51:18,18.7333,-103.6833,76.86,92,95,3.02
382,Vinh,VN,2022-07-30 05:51:18,18.6667,105.6667,91.96,58,100,3.98
383,Boyolangu,ID,2022-07-30 05:51:18,-8.1181,111.8935,81.97,62,72,10.56
384,Kuytun,RU,2022-07-30 05:51:19,54.3419,101.5036,58.96,95,100,13.73
385,Conceicao Do Araguaia,BR,2022-07-30 05:51:20,-8.2578,-49.2647,69.66,47,21,4.09
386,Podor,MR,2022-07-30 05:51:20,16.6527,-14.9587,80.55,83,0,2.3
387,Mount Gambier,AU,2022-07-30 05:51:21,-37.8333,140.7667,54.19,60,97,13.44
388,Mbarara,UG,2022-07-30 05:51:21,-0.608,30.65,68.31,68,100,0.45
389,Owando,CG,2022-07-30 05:51:22,-0.4819,15.8999,72.46,76,33,3.96
390,Chapleau,CA,2022-07-30 05:51:22,47.8405,-83.4034,50.99,98,87,5.32
391,Nizhneudinsk,RU,2022-07-30 05:51:22,54.9076,99.0276,62.74,91,100,11.45
392,Buenos Aires,AR,2022-07-30 05:46:41,-34.6132,-58.3772,52.95,68,0,4.61
393,Haikou,CN,2022-07-30 05:47:13,20.0458,110.3417,91.53,62,40,2.24
394,Pailon,BO,2022-07-30 05:51:23,-17.65,-62.75,58.1,37,67,2.82
395,Nioro,GM,2022-07-30 05:51:24,13.35,-15.75,75.27,91,90,7.25
396,Ahuimanu,US,2022-07-30 05:51:24,21.4447,-157.8378,82.11,74,0,12.66
397,Tarko-Sale,RU,2022-07-30 05:51:25,64.9225,77.785,77.38,44,97,14.72
398,Kirakira,SB,2022-07-30 05:51:25,-10.4544,161.9205,81.5,79,64,7.34
399,Bonthe,SL,2022-07-30 05:51:26,7.5264,-12.505,73.85,76,97,3.8
400,Mount Isa,AU,2022-07-30 05:51:27,-20.7333,139.5,78.57,25,56,6.91
401,Uray,RU,2022-07-30 05:51:27,60.1247,64.7758,77.43,41,92,5.84
402,Rio Gallegos,AR,2022-07-30 05:51:28,-51.6226,-69.2181,39.25,60,0,19.57
403,Catuday,PH,2022-07-30 05:51:28,16.2923,119.8062,83.8,72,59,6.55
404,Yar-Sale,RU,2022-07-30 05:51:29,66.8333,70.8333,65.64,58,84,16.82
405,Wilmington,US,2022-07-30 05:49:50,34.2257,-77.9447,82.31,83,0,8.05
406,Alexandria,EG,2022-07-30 05:49:59,31.2156,29.9553,80.56,69,0,4.61
407,Chernyshevskiy,RU,2022-07-30 05:51:30,63.0128,112.4714,71.65,60,96,9.28
408,Lianzhou,CN,2022-07-30 05:51:30,24.7811,112.3825,97.05,45,49,1.36
409,Huarmey,PE,2022-07-30 05:51:31,-10.0681,-78.1522,61.34,88,17,7.4
410,Williamsport,US,2022-07-30 05:50:34,41.2412,-77.0011,69.82,89,40,5.75
411,Aksehir,TR,2022-07-30 05:51:32,38.3575,31.4164,78.82,36,1,3.56
412,Kaabong,UG,2022-07-30 05:51:32,3.4836,34.1492,67.86,69,89,7.56
413,Ciudad Bolivar,VE,2022-07-30 05:51:33,8.1222,-63.5497,75.79,86,97,7.56
414,Baherden,TM,2022-07-30 05:51:33,38.4362,57.4316,87.21,50,49,6.78
415,Dori,BF,2022-07-30 05:51:34,14.0354,-0.0345,77.31,75,59,7.56
416,Lensk,RU,2022-07-30 05:51:34,60.7253,114.9278,74.66,64,45,1.12
417,Marshall,US,2022-07-30 05:51:35,34.3834,-86.3333,78.37,93,75,3.44
418,Catamarca,AR,2022-07-30 05:51:35,-28.4696,-65.7852,59.77,47,1,1.99
419,Mill Valley,US,2022-07-30 05:51:36,37.906,-122.545,61.86,90,62,10.0
420,Thinadhoo,MV,2022-07-30 05:51:37,0.5333,72.9333,80.46,81,100,18.59
421,Birmitrapur,IN,2022-07-30 05:51:37,22.4,84.7667,92.52,52,46,7.99
422,Varjota,BR,2022-07-30 05:51:38,-4.1944,-40.4767,73.08,78,57,3.38
423,Koslan,RU,2022-07-30 05:51:38,63.4564,48.8989,77.2,42,27,7.34
424,Villablino,ES,2022-07-30 05:51:40,42.9393,-6.3194,57.83,84,23,3.51
425,Nsanje,MW,2022-07-30 05:51:40,-16.92,35.262,67.51,72,0,2.39
426,Kruisfontein,ZA,2022-07-30 05:51:41,-34.0033,24.7314,52.48,83,100,9.42
427,Tiznit,MA,2022-07-30 05:51:41,29.5833,-9.5,78.71,31,0,2.68
428,Aguimes,ES,2022-07-30 05:51:42,27.9054,-15.4461,70.43,73,20,26.46
429,Dehui,CN,2022-07-30 05:51:42,44.5333,125.7,80.31,77,99,14.29
430,Nador,MA,2022-07-30 05:51:42,35.174,-2.9287,79.05,83,100,8.05
431,Ballina,AU,2022-07-30 05:51:43,-28.8667,153.5667,60.78,79,69,11.03
432,Gashua,NG,2022-07-30 05:51:44,12.871,11.0482,77.95,71,95,12.12
433,Licata,IT,2022-07-30 05:51:44,37.1071,13.9461,84.24,61,0,4.07
434,Jaque,PA,2022-07-30 05:51:45,7.5175,-78.1703,78.35,86,100,1.45
435,Pilar,BR,2022-07-30 05:51:46,-9.5972,-35.9567,73.33,96,61,1.01
436,Blackwater,AU,2022-07-30 05:51:46,-23.5833,148.8833,68.45,41,28,15.32
437,Tigil,RU,2022-07-30 05:51:47,57.8,158.6667,58.59,66,80,12.55
438,Vilyuysk,RU,2022-07-30 05:51:47,63.7553,121.6247,82.67,47,82,3.15
439,Zhanaozen,KZ,2022-07-30 05:51:48,43.3,52.8,86.2,35,1,7.45
440,Vila Do Maio,CV,2022-07-30 05:51:48,15.1333,-23.2167,75.99,80,100,9.1
441,Vostok,RU,2022-07-30 05:51:49,46.4856,135.8833,78.89,67,75,12.97
442,Lazaro Cardenas,MX,2022-07-30 05:51:49,17.9583,-102.2,77.63,86,63,3.51
443,Laje,BR,2022-07-30 05:51:50,-10.1833,-40.9667,65.57,86,60,4.61
444,Ajdabiya,LY,2022-07-30 05:51:50,30.7554,20.2263,81.72,55,0,4.47
445,Walvis Bay,NA,2022-07-30 05:51:51,-22.9575,14.5053,40.15,93,0,5.75
446,Dunedin,NZ,2022-07-30 05:51:51,-45.8742,170.5036,41.81,81,100,4.83
447,Eureka,US,2022-07-30 05:49:09,40.8021,-124.1637,58.93,90,86,4.34
448,Beitbridge,ZW,2022-07-30 05:51:52,-22.2167,30.0,61.56,44,1,3.87
449,Sinop,TR,2022-07-30 05:51:53,41.7711,34.8709,74.82,46,0,4.32
450,Sao Jose Da Coroa Grande,BR,2022-07-30 05:51:53,-8.8978,-35.1478,74.77,88,95,5.61
451,Charters Towers,AU,2022-07-30 05:51:54,-20.1,146.2667,71.8,42,2,14.65
452,Haines Junction,CA,2022-07-30 05:51:54,60.7522,-137.5108,64.35,55,96,4.61
453,Escanaba,US,2022-07-30 05:51:55,45.7453,-87.0646,62.91,100,0,0.0
454,Bratsk,RU,2022-07-30 05:51:19,56.1325,101.6142,66.69,93,97,7.25
455,Pangody,RU,2022-07-30 05:51:56,65.85,74.4859,77.83,38,48,12.93
456,Ekibastuz,KZ,2022-07-30 05:51:57,51.6667,75.3667,72.19,66,96,9.6
457,Am Timan,TD,2022-07-30 05:51:57,11.0297,20.2827,72.01,89,100,4.05
458,Norman Wells,CA,2022-07-30 05:51:58,65.282,-126.8329,57.24,77,40,3.44
459,College,US,2022-07-30 05:51:58,64.8569,-147.8028,73.35,36,75,3.44
460,Yekaterinoslavka,RU,2022-07-30 05:51:59,50.3734,129.1139,84.61,52,99,5.53
461,Alyangula,AU,2022-07-30 05:51:59,-13.8483,136.4192,76.87,57,45,7.87
462,Manicore,BR,2022-07-30 05:51:59,-5.8092,-61.3003,71.55,94,10,0.0
463,Garoua Boulai,CM,2022-07-30 05:52:00,5.8833,14.55,62.91,94,100,2.73
464,Oussouye,SN,2022-07-30 05:52:00,12.485,-16.5469,77.18,84,93,9.6
465,Parana,AR,2022-07-30 05:51:01,-31.732,-60.5238,51.55,70,94,6.8
466,Niono,ML,2022-07-30 05:52:01,14.2526,-5.993,74.37,79,98,6.69
467,Constitucion,CL,2022-07-30 05:52:02,-35.3333,-72.4167,49.89,74,56,5.53
468,Hebi,CN,2022-07-30 05:52:03,35.8992,114.1925,85.57,61,38,6.15
469,Orlik,RU,2022-07-30 05:52:04,52.5178,99.825,70.32,38,94,14.14
470,Strezhevoy,RU,2022-07-30 05:52:04,60.7333,77.5889,77.02,43,1,10.18
471,Jieshou,CN,2022-07-30 05:52:05,33.2634,115.3611,88.27,61,48,4.23
472,Kupang,ID,2022-07-30 05:52:05,-10.1667,123.5833,83.59,57,48,6.04
473,Malakal,SS,2022-07-30 05:52:06,9.5334,31.6605,74.84,85,96,2.73
474,Ponta Delgada,PT,2022-07-30 05:52:06,37.7333,-25.6667,72.32,83,75,3.44
475,Lasa,IT,2022-07-30 05:52:07,46.6166,10.7002,59.88,84,37,6.89
476,Puerto Escondido,MX,2022-07-30 05:52:08,15.85,-97.0667,79.56,83,100,3.22
477,Gigmoto,PH,2022-07-30 05:52:08,13.7796,124.39,86.09,71,100,10.58
478,Waingapu,ID,2022-07-30 05:52:09,-9.6567,120.2641,83.88,57,83,16.69
479,Buena Vista,US,2022-07-30 05:48:42,43.4203,-83.8986,64.58,78,0,3.44
480,Lerwick,GB,2022-07-30 05:52:10,60.1545,-1.1494,57.2,93,100,27.07
481,Sao Joao Da Barra,BR,2022-07-30 05:52:10,-21.6403,-41.0511,67.87,84,94,13.13
482,Bontang,ID,2022-07-30 05:52:10,0.1333,117.5,82.36,80,91,1.25
483,Floro,NO,2022-07-30 05:52:11,61.5996,5.0328,57.24,82,100,8.05
484,Ust-Kuyga,RU,2022-07-30 05:52:12,70.0167,135.6,69.62,41,99,11.01
485,Atyrau,KZ,2022-07-30 05:52:12,47.1167,51.8833,89.62,25,0,8.95
486,Gevrai,IN,2022-07-30 05:52:13,19.2667,75.75,86.02,61,81,9.33
487,Vagur,FO,2022-07-30 05:52:13,61.4732,-6.8119,52.39,98,100,22.53
488,Selma,US,2022-07-30 05:52:14,36.5708,-119.6121,91.45,49,40,10.36
489,Maamba,ZM,2022-07-30 05:52:14,-17.3667,27.15,60.39,37,9,2.19
490,Marawi,PH,2022-07-30 05:52:15,7.9986,124.2928,78.76,81,99,2.91
491,Atkarsk,RU,2022-07-30 05:52:15,51.8718,45.0078,66.67,90,96,5.08
492,Pauini,BR,2022-07-30 05:52:16,-7.7136,-66.9764,71.55,62,19,1.07
493,Samarai,PG,2022-07-30 05:52:16,-10.6167,150.6667,80.74,77,19,9.71
494,Atar,MR,2022-07-30 05:52:17,20.5169,-13.0499,80.08,64,84,13.8
495,Baloda Bazar,IN,2022-07-30 05:52:17,21.6667,82.1667,91.35,54,78,7.29
496,Omboue,GA,2022-07-30 05:52:18,-1.5746,9.2618,71.87,88,92,3.6
497,Hurricane,US,2022-07-30 05:52:18,37.1753,-113.2899,76.51,49,83,0.96
498,Ayan,RU,2022-07-30 05:52:19,56.45,138.1667,58.06,97,100,16.28
499,Barsovo,RU,2022-07-30 05:52:19,61.1667,73.1667,78.93,43,63,13.62
500,Concepcion,CL,2022-07-30 05:52:20,-36.827,-73.0498,46.2,93,100,6.91
501,Los Llanos De Aridane,ES,2022-07-30 05:52:20,28.6585,-17.9182,69.12,77,75,14.97
502,Ortona,IT,2022-07-30 05:52:21,42.3496,14.4039,81.39,74,4,10.45
503,Dzhebariki-Khaya,RU,2022-07-30 05:52:22,62.2167,135.8,89.56,32,14,9.01
504,Manzanillo,CU,2022-07-30 05:52:22,20.3433,-77.1167,74.8,86,36,5.5
505,Porto Tolle,IT,2022-07-30 05:52:23,44.9497,12.3245,74.03,88,22,6.64
506,Volodarskiy,RU,2022-07-30 05:52:24,46.4013,48.5409,87.75,26,4,9.08
507,Ca Mau,VN,2022-07-30 05:52:20,9.1769,105.15,92.26,54,24,11.16
508,Bako,ET,2022-07-30 05:52:25,5.7833,36.5667,68.02,68,97,1.05
509,Raga,SS,2022-07-30 05:52:25,8.4596,25.678,70.66,90,62,6.85
510,Ribeira Brava,PT,2022-07-30 05:52:25,32.65,-17.0667,74.01,83,17,4.47
511,Wynyard,AU,2022-07-30 05:52:26,-41.0,145.7167,50.97,58,59,10.04
512,Edd,ER,2022-07-30 05:52:26,13.9297,41.6925,93.29,56,86,0.63
513,Naze,JP,2022-07-30 05:52:27,28.3667,129.4833,81.52,84,96,20.31
514,Ararat,AM,2022-07-30 05:52:29,39.8317,44.7049,82.74,39,0,2.28
515,Zelenoborskiy,RU,2022-07-30 05:52:29,66.845,32.3622,48.61,91,100,12.66
516,Umm Lajj,SA,2022-07-30 05:52:29,25.0213,37.2685,90.34,47,14,8.66
517,Kozhva,RU,2022-07-30 05:52:30,65.1073,57.0459,78.93,54,74,8.1
518,Onega,RU,2022-07-30 05:52:30,63.9061,38.1404,62.55,85,100,6.11
519,Kavaratti,IN,2022-07-30 05:52:31,10.5669,72.642,81.32,82,84,16.64
520,Viedma,AR,2022-07-30 05:52:31,-40.8135,-62.9967,47.62,55,55,6.22
521,Dedougou,BF,2022-07-30 05:52:32,12.4667,-3.4667,73.99,85,100,4.41
522,Bac Lieu,VN,2022-07-30 05:52:32,9.285,105.7244,87.8,66,32,10.31
523,Tchibanga,GA,2022-07-30 05:52:33,-2.85,11.0333,68.77,86,84,1.57
524,Sidi Ali,DZ,2022-07-30 05:52:33,36.0998,0.4206,76.35,81,14,8.7
525,Kanniyakumari,IN,2022-07-30 05:52:34,8.0833,77.5667,83.7,75,71,9.69
526,Cururupu,BR,2022-07-30 05:52:35,-1.8283,-44.8683,75.04,91,15,3.67
527,Mbala,ZM,2022-07-30 05:52:35,-8.8402,31.3659,61.65,59,65,10.6
528,Sakakah,SA,2022-07-30 05:52:36,29.9697,40.2064,94.57,9,5,11.9
529,Muromtsevo,RU,2022-07-30 05:52:36,56.3724,75.2418,71.28,57,62,8.59
530,Mayumba,GA,2022-07-30 05:52:37,-3.432,10.6554,70.99,91,68,0.92
531,Najran,SA,2022-07-30 05:52:37,17.4924,44.1277,88.45,31,44,7.7
532,Guiratinga,BR,2022-07-30 05:52:38,-16.3494,-53.7583,62.19,74,15,2.53
533,Novyy Urengoy,RU,2022-07-30 05:50:30,66.0833,76.6333,77.25,42,28,13.89
534,Cap Malheureux,MU,2022-07-30 05:52:38,-19.9842,57.6142,72.46,64,48,11.01
535,Turukhansk,RU,2022-07-30 05:52:39,65.8167,87.9833,79.92,43,68,13.27
536,Rimouski,CA,2022-07-30 05:48:21,48.4488,-68.524,64.58,84,46,9.19
537,Noboribetsu,JP,2022-07-30 05:52:40,42.4514,141.1731,78.24,70,100,5.91
538,Inhambane,MZ,2022-07-30 05:52:40,-23.865,35.3833,57.18,94,20,0.0
539,Richards Bay,ZA,2022-07-30 05:52:41,-28.783,32.0377,67.42,79,60,4.09
540,Prabumulih,ID,2022-07-30 05:52:42,-3.45,104.25,78.73,91,100,2.33
541,Ucluelet,CA,2022-07-30 05:52:42,48.9329,-125.5528,61.61,84,8,1.86
542,Vao,NC,2022-07-30 05:52:43,-22.6667,167.4833,67.91,92,100,27.58
543,Halifax,CA,2022-07-30 05:49:24,44.6453,-63.5724,66.09,96,36,3.44
544,Grivenskaya,RU,2022-07-30 05:52:44,45.6473,38.176,88.59,33,8,10.27
545,Grindavik,IS,2022-07-30 05:52:44,63.8424,-22.4338,44.55,93,75,6.91
546,Kenai,US,2022-07-30 05:50:00,60.5544,-151.2583,63.03,77,100,11.5
547,Flinders,AU,2022-07-30 05:48:54,-34.5833,150.8552,61.05,59,5,7.45
548,Fiche,ET,2022-07-30 05:52:46,9.8,38.7333,55.4,79,87,1.92
549,Saint-Junien,FR,2022-07-30 05:52:46,45.8833,0.9,61.38,87,21,1.32
550,Nizwa,OM,2022-07-30 05:52:47,22.9333,57.5333,86.52,59,100,4.14
551,Ayolas,PY,2022-07-30 05:52:47,-27.4,-56.9,45.99,76,44,4.29
552,Den Helder,NL,2022-07-30 05:52:48,52.9599,4.7593,63.99,79,3,7.0
553,Praia,CV,2022-07-30 05:52:48,14.9215,-23.5087,75.74,88,75,9.22
554,The Valley,AI,2022-07-30 05:50:05,18.217,-63.0578,82.26,82,64,24.85
555,Port Augusta,AU,2022-07-30 05:52:49,-32.5,137.7667,61.86,30,100,16.84
556,Racine,US,2022-07-30 05:52:50,42.7495,-88.0751,65.43,86,1,4.25
557,Ancud,CL,2022-07-30 05:52:51,-41.8697,-73.8203,45.23,93,89,5.41
558,Chigorodo,CO,2022-07-30 05:52:52,7.6664,-76.6811,75.16,97,74,1.52
559,Salta,AR,2022-07-30 05:52:52,-24.7859,-65.4117,45.57,86,0,6.91
560,Fallon,US,2022-07-30 05:52:53,39.4735,-118.7774,84.45,18,40,5.75
561,Alekseyevsk,RU,2022-07-30 05:52:54,57.8406,108.3492,66.16,76,100,0.65
562,Ranong,TH,2022-07-30 05:52:54,9.9658,98.6348,84.13,75,96,9.17
563,Isangel,VU,2022-07-30 05:52:55,-19.55,169.2667,75.88,79,100,5.82
564,Mayo,US,2022-07-30 05:52:56,38.8876,-76.5119,75.94,91,100,3.44
565,Namibe,AO,2022-07-30 05:52:56,-15.1961,12.1522,60.19,89,61,3.98
566,Wanning,CN,2022-07-30 05:52:57,18.8003,110.3967,89.85,63,95,8.63
567,Porbandar,IN,2022-07-30 05:52:57,21.6422,69.6093,84.18,79,40,10.36
568,Ouegoa,NC,2022-07-30 05:52:58,-20.35,164.4333,71.89,86,92,8.55
569,Ahipara,NZ,2022-07-30 05:52:58,-35.1667,173.1667,56.62,74,63,11.9
570,Talara,PE,2022-07-30 05:52:59,-4.5772,-81.2719,64.36,82,6,13.73
571,Mwinilunga,ZM,2022-07-30 05:52:59,-11.7358,24.4293,59.16,42,5,4.74
572,Endwell,US,2022-07-30 05:53:00,42.1129,-76.021,68.45,82,75,3.44
573,Gushikawa,JP,2022-07-30 05:53:00,26.3544,127.8686,89.19,74,75,14.97
574,Bonavista,CA,2022-07-30 05:53:01,48.6499,-53.1147,57.4,94,92,11.41
575,Funtua,NG,2022-07-30 05:53:01,11.5233,7.3081,67.86,93,82,7.29
576,Aracati,BR,2022-07-30 05:53:02,-4.5617,-37.7697,77.29,83,54,10.42
