City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Mackenzie,CA,2022-07-29 23:58:10,55.2999,-123.1698,84.42,26,0,12.66
299,Namyslow,PL,2022-07-29 23:58:10,51.0759,17.7228,63.32,80,93,7.94
300,Waipawa,NZ,2022-07-29 23:58:11,-41.4122,175.5153,49.48,91,98,5.93
301,Mount Gambier,AU,2022-07-29 23:58:11,-37.8333,140.7667,47.07,64,22,13.47
302,Krasnomayskiy,RU,2022-07-29 23:58:12,57.6194,34.4099,48.29,89,40,5.68
303,Staryy Nadym,RU,2022-07-29 23:58:13,65.6118,72.6842,65.08,59,39,3.67
304,Hudson Bay,CA,2022-07-29 23:58:13,52.85,-102.3842,82.87,47,1,8.55
305,Nanakuli,US,2022-07-29 23:58:14,21.3906,-158.1547,87.03,64,18,2.77
306,Sulgen,CH,2022-07-29 23:58:14,47.5377,9.185,64.0,94,69,4.32
307,Sampit,ID,2022-07-29 23:58:15,-2.5333,112.95,73.72,100,100,2.55
308,Mandali,IQ,2022-07-29 23:58:15,33.7499,45.5541,94.41,8,0,5.7
309,Katras,IN,2022-07-29 23:58:15,23.8,86.2833,83.55,70,91,3.24
310,Najran,SA,2022-07-29 23:58:16,17.4924,44.1277,86.65,51,68,6.8
311,Bozeman,US,2022-07-29 23:58:16,45.6796,-111.0386,77.86,35,22,19.3
312,Fukue,JP,2022-07-29 23:58:17,32.6881,128.8419,80.96,83,75,10.36
313,Barra Do Garcas,BR,2022-07-29 23:57:02,-15.89,-52.2567,73.71,25,58,4.7
314,San Carlos De Bariloche,AR,2022-07-29 23:55:15,-41.1456,-71.3082,37.15,56,0,5.75
315,Sistranda,NO,2022-07-29 23:58:18,63.7256,8.834,57.16,80,98,3.67
316,Chapais,CA,2022-07-29 23:58:19,49.7834,-74.8492,60.58,96,100,6.24
317,Hami,CN,2022-07-29 23:58:19,42.8,93.45,85.42,19,85,16.35
318,Kirakira,SB,2022-07-29 23:58:20,-10.4544,161.9205,83.7,70,98,5.73
319,Hithadhoo,MV,2022-07-29 23:54:58,-0.6,73.0833,79.57,84,100,22.7
320,Joshimath,IN,2022-07-29 23:58:20,30.5667,79.5667,69.15,91,90,2.33
321,Exu,BR,2022-07-29 23:58:21,-7.5119,-39.7242,71.04,68,34,3.78
322,San Cristobal,VE,2022-07-29 23:58:21,7.7669,-72.225,77.18,94,25,3.13
323,Mugumu,TZ,2022-07-29 23:58:23,-1.85,34.7,61.65,73,78,4.79
324,Esperance,AU,2022-07-29 23:55:46,-33.8667,121.9,51.35,70,26,23.89
325,Areia Branca,BR,2022-07-29 23:58:24,-4.9561,-37.1369,79.36,79,60,17.09
326,Ust-Koksa,RU,2022-07-29 23:58:24,50.2696,85.6108,58.23,85,91,1.88
327,Torrington,US,2022-07-29 23:58:25,41.8007,-73.1212,81.68,68,50,1.99
328,Acapulco,MX,2022-07-29 23:58:25,16.8634,-99.8901,82.89,77,56,2.57
329,Sao Jose Da Coroa Grande,BR,2022-07-29 23:58:26,-8.8978,-35.1478,74.55,88,70,4.76
330,San Matias,BO,2022-07-29 23:58:26,-16.3667,-58.4,71.96,52,51,4.41
331,Cesenatico,IT,2022-07-29 23:58:27,44.1999,12.3991,76.96,82,64,11.99
332,Kassala,SD,2022-07-29 23:58:28,15.451,36.4,79.52,70,99,9.89
333,Emerald,AU,2022-07-29 23:57:02,-23.5333,148.1667,59.34,51,18,14.56
334,Geraldton,AU,2022-07-29 23:58:29,-28.7667,114.6,55.81,71,40,8.05
335,Masvingo,ZW,2022-07-29 23:58:29,-20.0637,30.8277,50.34,55,0,2.86
336,Gazojak,TM,2022-07-29 23:58:29,41.1875,61.4036,81.25,37,30,4.72
337,Derzhavinsk,KZ,2022-07-29 23:58:30,51.1,66.3167,62.44,95,100,12.33
338,Kapit,MY,2022-07-29 23:58:30,2.0167,112.9333,75.58,98,99,0.94
339,Bundaberg,AU,2022-07-29 23:56:56,-24.85,152.35,67.21,69,67,4.0
340,Morwell,AU,2022-07-29 23:58:31,-38.2333,146.4,45.03,65,40,1.03
341,Along,IN,2022-07-29 23:58:32,28.1667,94.7667,74.82,99,98,1.48
342,Odessa,UA,2022-07-29 23:58:32,46.4775,30.7326,74.35,46,35,13.87
343,Haines Junction,CA,2022-07-29 23:58:33,60.7522,-137.5108,71.55,35,62,3.44
344,Inuvik,CA,2022-07-29 23:58:33,68.3499,-133.7218,45.36,93,100,6.91
345,Kasongo-Lunda,CD,2022-07-29 23:58:34,-6.4667,16.8167,68.79,44,0,2.19
346,Boma,GH,2022-07-29 23:58:34,7.0805,-2.1697,69.33,85,77,2.64
347,Ekhabi,RU,2022-07-29 23:54:45,53.5102,142.9671,62.87,98,100,2.82
348,Sorong,ID,2022-07-29 23:58:35,-0.8833,131.25,79.77,82,100,4.07
349,Moose Factory,CA,2022-07-29 23:58:35,51.2585,-80.6094,64.4,94,100,4.61
350,Bol,TD,2022-07-29 23:58:36,13.4586,14.7147,74.53,91,100,13.38
351,Baghramyan,AM,2022-07-29 23:58:37,40.1934,44.3683,77.79,41,0,12.66
352,Kimbe,PG,2022-07-29 23:58:37,-5.5502,150.1429,85.98,65,82,1.97
353,Asfi,MA,2022-07-29 23:56:44,32.2994,-9.2372,70.32,88,0,13.76
354,Ballina,AU,2022-07-29 23:58:38,-28.8667,153.5667,57.02,69,43,12.03
355,Sabang,ID,2022-07-29 23:58:38,5.8933,95.3214,81.45,76,51,23.8
356,Narsaq,GL,2022-07-29 23:58:39,60.9167,-46.05,47.28,80,77,3.85
357,Kerchevskiy,RU,2022-07-29 23:58:39,59.946,56.2884,56.19,84,75,2.8
358,Kenai,US,2022-07-29 23:58:40,60.5544,-151.2583,75.02,61,100,5.37
359,Odlabari,IN,2022-07-29 23:58:40,26.8333,88.6167,78.17,90,95,2.75
360,Belozerskoye,RU,2022-07-29 23:58:41,55.8214,65.5842,59.99,81,95,7.58
361,Roma,US,2022-07-29 23:58:41,43.2128,-75.4557,73.72,72,2,5.23
362,Muros,ES,2022-07-29 23:57:05,42.7762,-9.0603,69.1,67,1,13.18
363,Chernyshevskiy,RU,2022-07-29 23:58:42,63.0128,112.4714,64.2,83,88,11.61
364,Fortuna,US,2022-07-29 23:58:43,40.5982,-124.1573,69.93,80,75,11.5
365,Qianan,CN,2022-07-29 23:58:43,44.9932,124.0581,72.12,94,94,7.94
366,Huarmey,PE,2022-07-29 23:56:12,-10.0681,-78.1522,63.16,83,11,9.53
367,Buin,CL,2022-07-29 23:58:44,-33.7333,-70.75,60.42,63,100,2.26
368,La Ronge,CA,2022-07-29 23:58:46,55.1001,-105.2842,71.85,56,75,9.22
369,Ploemeur,FR,2022-07-29 23:58:46,47.7333,-3.4333,66.81,69,0,6.91
370,Ponta Do Sol,PT,2022-07-29 23:58:46,32.6667,-17.1,74.03,81,5,4.54
371,Leh,IN,2022-07-29 23:58:47,34.1667,77.5833,59.67,69,41,5.75
372,San Policarpo,PH,2022-07-29 23:58:47,12.1791,125.5072,81.09,83,100,6.69
373,Loiza,PR,2022-07-29 23:58:48,18.4313,-65.8802,83.07,86,3,12.91
374,Rangapara,IN,2022-07-29 23:58:48,26.8167,92.65,77.16,95,49,0.67
375,Port Hardy,CA,2022-07-29 23:58:49,50.6996,-127.4199,71.78,68,20,5.75
376,Bairiki,KI,2022-07-29 23:58:49,1.3292,172.9752,86.0,70,40,13.8
377,Yanam,IN,2022-07-29 23:58:49,16.7333,82.2167,78.28,87,55,2.62
378,Cine,TR,2022-07-29 23:58:50,37.6117,28.0614,76.71,53,0,0.83
379,Molteno,ZA,2022-07-29 23:58:50,-31.3968,26.3625,47.35,41,99,5.28
380,Alta Floresta,BR,2022-07-29 23:58:51,-9.8756,-56.0861,73.6,37,32,3.33
381,Nkoteng,CM,2022-07-29 23:58:52,4.5167,12.0333,67.64,99,99,4.23
382,Touros,BR,2022-07-29 23:58:52,-5.1989,-35.4608,76.19,85,65,9.66
383,Tongliao,CN,2022-07-29 23:58:53,43.6125,122.2653,74.59,84,49,10.65
384,Fontem,CM,2022-07-29 23:58:54,5.4685,9.8818,64.78,96,98,0.56
385,Yaransk,RU,2022-07-29 23:58:54,57.3033,47.8861,60.15,81,93,6.31
386,Taoudenni,ML,2022-07-29 23:58:54,22.6783,-3.9836,101.48,22,22,10.04
387,Sainthia,IN,2022-07-29 23:58:55,23.95,87.6667,85.1,69,95,3.42
388,Owase,JP,2022-07-29 23:58:55,34.0667,136.2,83.79,74,99,3.2
389,Sheltozero,RU,2022-07-29 23:58:56,61.3667,35.3667,55.62,95,62,11.27
390,Wynyard,AU,2022-07-29 23:58:56,-41.0,145.7167,50.18,61,95,8.57
391,Flagstaff,US,2022-07-29 23:57:41,35.1981,-111.6513,66.31,91,100,1.01
392,Nemuro,JP,2022-07-29 23:58:57,43.3236,145.575,67.68,91,100,8.37
393,Shenjiamen,CN,2022-07-29 23:58:58,29.9576,122.298,82.54,83,87,5.88
394,Souillac,MU,2022-07-29 23:58:58,-20.5167,57.5167,70.18,83,40,18.41
395,Cuiluan,CN,2022-07-29 23:58:59,47.72,128.648,71.47,89,86,5.17
396,Ahipara,NZ,2022-07-29 23:56:11,-35.1667,173.1667,60.66,66,15,11.36
397,Olga,RU,2022-07-29 23:58:59,43.7444,135.2892,82.42,67,30,3.74
398,Tuatapere,NZ,2022-07-29 23:59:00,-46.1333,167.6833,38.93,94,94,3.69
399,Sol-Iletsk,RU,2022-07-29 23:59:00,51.1631,54.9918,62.83,77,3,4.76
400,Beaumont,US,2022-07-29 23:59:01,30.0861,-94.1019,91.38,62,0,11.5
401,Asmar,AF,2022-07-29 23:59:01,35.0333,71.3581,76.64,88,50,0.76
402,Akyab,MM,2022-07-29 23:59:02,20.15,92.9,82.4,81,100,5.28
403,Sumbe,AO,2022-07-29 23:59:02,-11.2061,13.8437,67.71,86,0,7.02
404,Cabo San Lucas,MX,2022-07-29 23:59:03,22.8909,-109.9124,91.18,61,52,6.82
405,Moyale,KE,2022-07-29 23:59:03,3.5167,39.0584,67.23,64,68,15.35
406,Teeli,RU,2022-07-29 23:59:04,51.0333,90.2333,62.35,60,88,0.76
407,Pagouria,GR,2022-07-29 23:59:04,41.0291,25.3184,78.3,55,0,7.54
408,Urumqi,CN,2022-07-29 23:59:05,43.801,87.6005,76.15,38,0,4.47
409,Tharad,IN,2022-07-29 23:59:05,24.3961,71.6267,81.3,79,37,11.56
410,Tarakan,ID,2022-07-29 23:59:06,3.3,117.6333,78.62,86,100,5.41
411,Malindi,KE,2022-07-29 23:59:06,-3.2175,40.1191,74.05,81,74,14.47
412,Praia,CV,2022-07-29 23:59:07,14.9215,-23.5087,77.54,83,75,11.5
413,Yarim,YE,2022-07-29 23:59:07,14.298,44.3779,61.18,59,79,3.36
414,Madang,PG,2022-07-29 23:59:08,-5.2246,145.7966,80.83,83,98,3.38
415,Khandbari,NP,2022-07-29 23:59:09,27.3747,87.2039,72.9,91,99,0.63
416,Karagach,RU,2022-07-29 23:59:10,43.8053,43.775,75.31,63,0,3.06
417,Havre-Saint-Pierre,CA,2022-07-29 23:59:10,50.2334,-63.5986,61.16,94,100,2.3
418,Dunedin,NZ,2022-07-29 23:59:11,-45.8742,170.5036,42.8,78,92,2.93
419,Rosario,AR,2022-07-29 23:59:11,-32.9468,-60.6393,58.95,51,0,3.44
420,Misasi,TZ,2022-07-29 23:59:12,-3.0,33.0833,69.04,56,55,3.44
421,Weligama,LK,2022-07-29 23:59:12,5.9667,80.4167,76.59,89,73,5.35
422,Vidim,RU,2022-07-29 23:59:13,56.4088,103.1106,58.5,98,100,9.62
423,Orangeburg,US,2022-07-29 23:59:13,33.4918,-80.8557,92.93,70,86,4.0
424,Clarence Town,AU,2022-07-29 23:59:14,-32.5833,151.7833,56.14,64,83,3.71
425,Pak Phanang,TH,2022-07-29 23:59:15,8.3511,100.202,78.82,85,62,4.38
426,Cascais,PT,2022-07-29 23:59:15,38.6979,-9.4215,70.47,75,32,30.0
427,Gangapur,IN,2022-07-29 23:59:15,26.4833,76.7167,81.25,77,100,6.91
428,Korgen,NO,2022-07-29 23:59:16,66.0771,13.8153,51.19,67,26,6.71
429,Morgan City,US,2022-07-29 23:59:16,29.6994,-91.2068,87.03,76,100,7.25
430,Solnechnyy,RU,2022-07-29 23:59:17,50.7214,136.6319,77.11,76,90,9.37
431,Sibu,MY,2022-07-29 23:59:17,2.3,111.8167,77.31,88,40,1.14
432,Hay River,CA,2022-07-29 23:57:56,60.8156,-115.7999,62.58,55,75,4.61
433,Vagur,FO,2022-07-29 23:59:18,61.4732,-6.8119,53.19,97,100,31.18
434,Logan Lake,CA,2022-07-29 23:59:19,50.4998,-120.8025,91.24,18,3,4.7
435,Leshukonskoye,RU,2022-07-29 23:59:19,64.8989,45.7622,58.8,88,5,4.83
436,Micheweni,TZ,2022-07-29 23:59:20,-4.9667,39.8333,73.0,86,36,7.99
437,Rutland,US,2022-07-29 23:59:20,43.6167,-73.0162,77.67,58,20,1.01
438,Burns Lake,CA,2022-07-29 23:59:21,54.2331,-125.7533,85.42,21,56,6.58
439,Matagami,CA,2022-07-29 23:59:21,49.7502,-77.6328,62.71,82,75,10.36
440,Lambarene,GA,2022-07-29 23:59:22,-0.7001,10.2406,70.75,93,76,3.22
441,Parana,AR,2022-07-29 23:59:22,-31.732,-60.5238,59.56,69,68,5.39
442,Gornoye Loo,RU,2022-07-29 23:59:23,43.7129,39.6049,69.58,82,0,4.27
443,Humboldt,US,2022-07-29 23:59:23,40.6665,-123.9178,61.12,51,12,6.69
444,Pandan,PH,2022-07-29 23:59:24,14.0453,124.1694,83.21,82,100,6.24
445,Santiago,CL,2022-07-29 23:55:29,-33.4569,-70.6483,59.29,56,97,9.22
446,Iskateley,RU,2022-07-29 23:59:25,67.6803,53.1512,47.57,83,23,9.35
447,Naze,JP,2022-07-29 23:59:25,28.3667,129.4833,79.72,83,79,18.77
448,Lebyazhye,RU,2022-07-29 23:59:26,55.2689,66.4947,55.42,91,100,8.63
449,Porto Empedocle,IT,2022-07-29 23:59:26,37.2934,13.5264,80.49,64,0,2.59
450,Severnoye,RU,2022-07-29 23:59:27,56.3491,78.3619,55.78,87,64,5.88
451,Xinyang,CN,2022-07-29 23:59:27,32.1228,114.0656,77.36,84,0,4.92
452,Amapa,BR,2022-07-29 23:59:28,1.0,-52.0,72.25,97,90,2.48
453,Novobiryusinskiy,RU,2022-07-29 23:59:28,56.9578,97.7076,61.9,99,100,5.86
454,Nakonde,ZM,2022-07-29 23:59:29,-9.3421,32.745,51.8,88,30,5.44
455,Praya,CV,2022-07-29 23:59:07,14.9215,-23.5087,77.54,83,75,11.5
456,Yavaros,MX,2022-07-29 23:59:30,26.7,-109.5167,94.44,57,21,10.51
457,Kendrapara,IN,2022-07-29 23:59:30,20.5042,86.416,82.51,81,83,5.57
458,Bagdarin,RU,2022-07-29 23:59:31,54.4333,113.6,58.48,85,53,1.43
459,Ciudad Bolivar,VE,2022-07-29 23:59:31,8.1222,-63.5497,79.02,80,84,8.43
460,Nago,JP,2022-07-29 23:59:32,26.5881,127.9761,84.63,76,35,6.24
461,Hailar,CN,2022-07-29 23:59:32,49.2,119.7,71.55,77,100,11.83
462,Richards Bay,ZA,2022-07-29 23:59:34,-28.783,32.0377,66.13,65,6,10.74
463,Jedrzejow,PL,2022-07-29 23:59:34,50.6394,20.3045,60.93,92,100,5.99
464,Elko,US,2022-07-29 23:59:35,41.0002,-115.5012,92.23,18,58,18.25
465,Codrington,AU,2022-07-29 23:55:15,-38.2667,141.9667,47.8,65,2,17.98
466,Gizo,SB,2022-07-29 23:59:35,-8.103,156.8419,83.1,64,69,5.44
467,Charagua,BO,2022-07-29 23:59:36,-19.8,-63.2167,55.87,40,16,1.01
468,Jan Kempdorp,ZA,2022-07-29 23:59:37,-27.9225,24.8305,52.57,33,70,8.52
469,Nyrob,RU,2022-07-29 23:59:37,60.733,56.7202,56.52,83,91,2.37
470,Port-Cartier,CA,2022-07-29 23:59:38,50.0334,-66.8654,59.22,98,100,3.33
471,San Joaquin,US,2022-07-29 23:59:38,37.9333,-121.3011,98.53,20,2,5.61
472,Bheramara,BD,2022-07-29 23:59:39,24.0232,88.9925,80.89,87,82,7.99
473,Chone,EC,2022-07-29 23:59:40,-0.6833,-80.1,72.88,89,89,6.08
474,Sao Filipe,CV,2022-07-29 23:59:40,14.8961,-24.4956,77.92,77,86,8.68
475,Hofn,IS,2022-07-29 23:59:41,64.2539,-15.2082,46.31,75,100,23.47
476,Xiangxiang,CN,2022-07-29 23:59:41,27.7333,112.5333,85.28,76,39,3.65
477,Xiongzhou,CN,2022-07-29 23:59:42,25.1167,114.3,81.21,75,98,1.03
478,Kampong Chhnang,KH,2022-07-29 23:59:42,12.1667,104.55,78.98,85,95,1.72
479,Doha,QA,2022-07-29 23:57:54,25.2867,51.5333,91.29,70,0,13.8
480,Gostilitsy,RU,2022-07-29 23:59:43,59.7483,29.622,59.68,90,100,7.9
481,Kahului,US,2022-07-29 23:55:32,20.8947,-156.47,80.82,65,55,9.33
482,Angoche,MZ,2022-07-29 23:59:44,-16.2325,39.9086,68.41,87,52,7.96
483,Aykhal,RU,2022-07-29 23:59:44,66.0,111.5,77.5,43,74,9.93
484,Antofagasta,CL,2022-07-29 23:59:45,-23.65,-70.4,56.48,89,56,2.95
485,Guerrero Negro,MX,2022-07-29 23:59:45,27.9769,-114.0611,72.63,69,94,13.89
486,Baykit,RU,2022-07-29 23:59:46,61.67,96.37,69.1,87,82,2.75
487,Kropotkin,RU,2022-07-29 23:59:46,45.4375,40.5756,74.1,51,9,1.59
488,Tsumeb,NA,2022-07-29 23:59:47,-19.2333,17.7167,63.0,26,3,4.14
489,Ashland,US,2022-07-29 23:58:55,40.8167,-82.2665,72.99,74,60,6.08
490,Havelock,US,2022-07-29 23:54:56,34.8791,-76.9013,87.78,87,0,16.11
491,Kalianget,ID,2022-07-29 23:59:47,-7.05,113.9333,79.93,75,69,12.17
492,Mufulira,ZM,2022-07-29 23:59:48,-12.5498,28.2407,53.47,59,32,4.68
493,Sandpoint,US,2022-07-29 23:59:48,48.2766,-116.5533,101.01,22,0,8.05
494,Trelew,AR,2022-07-29 23:59:49,-43.249,-65.3051,48.83,59,80,7.29
495,Caracollo,PE,2022-07-29 23:59:49,-14.9165,-70.6603,46.65,17,1,2.13
496,Inhambane,MZ,2022-07-29 23:59:50,-23.865,35.3833,65.44,79,2,3.18
497,Pilar,BR,2022-07-29 23:59:50,-9.5972,-35.9567,75.13,95,70,2.19
498,Strezhevoy,RU,2022-07-29 23:59:51,60.7333,77.5889,59.41,88,16,7.87
499,Chicama,PE,2022-07-29 23:59:51,-7.8447,-79.1469,61.34,80,13,6.13
500,Auki,SB,2022-07-29 23:59:52,-8.7676,160.7034,85.69,59,56,3.33
501,Ranfurly,NZ,2022-07-29 23:59:52,-45.1333,170.1,34.11,96,100,2.84
502,Boa Vista,BR,2022-07-29 23:58:46,2.8197,-60.6733,75.18,88,100,3.44
503,Pa Sang,TH,2022-07-29 23:59:53,18.5262,98.9394,80.78,85,100,0.81
504,Bull Savanna,JM,2022-07-29 23:59:53,17.8868,-77.5902,77.88,79,12,10.27
505,Vila Velha,BR,2022-07-29 23:59:54,-20.3297,-40.2925,76.95,76,0,21.99
506,Igarka,RU,2022-07-29 23:59:54,67.4667,86.5833,65.08,78,100,9.37
507,Vuktyl,RU,2022-07-29 23:59:56,63.8567,57.3094,61.29,68,87,1.9
508,Homa Bay,KE,2022-07-29 23:59:56,-0.5273,34.4571,64.17,83,90,3.71
509,Coquimbo,CL,2022-07-29 23:56:13,-29.9533,-71.3436,55.13,87,100,4.61
510,Eureka,US,2022-07-29 23:57:07,40.8021,-124.1637,70.2,81,69,3.0
511,Ola,RU,2022-07-29 23:59:57,59.5833,151.2833,61.14,63,18,1.16
512,Vestmanna,FO,2022-07-29 23:59:57,62.1564,-7.1664,52.72,100,100,18.41
513,Saint-Joseph,RE,2022-07-29 23:59:58,-21.3667,55.6167,64.78,78,15,13.49
514,San Fernando,PH,2022-07-29 23:59:58,15.0286,120.6898,82.13,82,90,3.06
515,Kalabagh,PK,2022-07-29 23:59:59,32.965,71.557,86.5,71,84,3.13
516,Magadi,IN,2022-07-29 23:59:59,12.9667,77.2333,75.45,82,85,1.52
517,Gold Coast,AU,2022-07-29 23:57:49,-28.0,153.4333,66.99,69,80,11.5
518,Maceio,BR,2022-07-30 00:00:00,-9.6658,-35.7353,76.44,88,75,2.3
519,Tongren,CN,2022-07-30 00:00:01,27.7172,109.1853,77.54,88,2,1.68
520,Daru,PG,2022-07-30 00:00:01,-9.0763,143.2092,78.22,90,96,15.5
521,Del Rio,US,2022-07-30 00:00:02,29.3627,-100.8968,100.8,23,20,13.8
522,Tabou,CI,2022-07-30 00:00:03,4.423,-7.3528,74.14,73,21,6.29
523,Balakovo,RU,2022-07-30 00:00:05,52.0278,47.8007,64.36,76,32,3.62
524,Tchamba,TG,2022-07-30 00:00:05,9.0333,1.4167,71.2,93,97,2.62
525,Mahebourg,MU,2022-07-30 00:00:06,-20.4081,57.7,68.25,72,77,19.44
526,Codajas,BR,2022-07-30 00:00:08,-3.8367,-62.0569,82.63,49,56,1.99
527,Lisakovsk,KZ,2022-07-30 00:00:09,52.5369,62.4936,60.67,86,99,13.47
528,Ancud,CL,2022-07-29 23:56:02,-41.8697,-73.8203,49.23,90,62,3.58
529,Egvekinot,RU,2022-07-30 00:00:11,66.3167,-179.1667,50.65,53,10,5.99
530,Nhulunbuy,AU,2022-07-29 23:56:23,-12.2333,136.7667,77.61,69,100,14.97
531,Portland,US,2022-07-29 23:56:56,45.5234,-122.6762,102.7,39,0,5.01
532,Esso,RU,2022-07-30 00:00:12,55.9333,158.7,50.43,84,100,2.62
533,Sao Joao Da Barra,BR,2022-07-30 00:00:13,-21.6403,-41.0511,70.88,80,41,22.12
534,Qaqortoq,GL,2022-07-30 00:00:14,60.7167,-46.0333,45.14,87,76,4.27
535,Preobrazheniye,RU,2022-07-30 00:00:14,42.9019,133.9064,77.18,77,1,9.31
536,Vilyuysk,RU,2022-07-30 00:00:15,63.7553,121.6247,75.9,63,87,4.99
537,Bafoulabe,ML,2022-07-30 00:00:16,13.8065,-10.8321,76.84,88,93,7.02
538,Mezen,RU,2022-07-30 00:00:16,65.8522,44.24,59.99,98,37,7.47
539,Bowen,AU,2022-07-30 00:00:17,-20.0167,148.2333,65.82,65,1,11.99
540,Kieta,PG,2022-07-29 23:55:55,-6.2167,155.6333,83.75,67,95,2.24
541,Oranjemund,NA,2022-07-29 23:59:43,-28.55,16.4333,55.45,81,42,2.98
542,Lodja,CD,2022-07-30 00:00:18,-3.4833,23.4333,71.22,77,87,0.92
543,Bara,NG,2022-07-30 00:00:19,10.3744,10.7288,72.36,84,94,8.19
544,Ayolas,PY,2022-07-30 00:00:19,-27.4,-56.9,51.49,63,21,4.18
545,Okhotsk,RU,2022-07-30 00:00:20,59.3833,143.3,60.31,76,89,9.84
546,South Lake Tahoe,US,2022-07-30 00:00:20,38.9332,-119.9844,94.95,20,25,1.01
547,Namie,JP,2022-07-30 00:00:21,37.4833,141.0,82.71,95,81,4.03
548,Alice Springs,AU,2022-07-30 00:00:14,-23.7,133.8833,56.75,35,100,6.91
549,Ewa Beach,US,2022-07-29 23:58:02,21.3156,-158.0072,87.01,58,6,15.01
550,Acajutla,SV,2022-07-30 00:00:22,13.5928,-89.8275,81.79,79,53,5.79
551,Juba,SS,2022-07-30 00:00:22,4.8517,31.5825,68.45,97,61,3.74
552,Suez,EG,2022-07-30 00:00:23,29.9737,32.5263,75.87,67,0,8.28
553,Lithakia,GR,2022-07-30 00:00:23,37.7167,20.8333,74.57,77,0,1.21
554,Meadow Lake,US,2022-07-30 00:00:24,34.8014,-106.5436,88.25,41,73,11.32
555,Palmer,US,2022-07-30 00:00:25,42.1584,-72.3287,81.86,60,25,7.0
556,Parakou,BJ,2022-07-30 00:00:26,9.3372,2.6303,71.02,95,100,6.44
557,Damghan,IR,2022-07-30 00:00:26,36.1683,54.348,73.65,62,12,2.42
558,Carhuamayo,PE,2022-07-30 00:00:27,-10.9167,-76.0333,30.27,82,5,4.18
559,Melaka,MY,2022-07-29 23:57:56,2.196,102.2405,73.44,94,20,0.0
560,Genhe,CN,2022-07-30 00:00:28,50.7833,121.5167,67.73,78,98,2.28
561,Hamilton,US,2022-07-29 23:56:39,39.1834,-84.5333,79.61,52,75,5.01
562,Mahajanga,MG,2022-07-30 00:00:29,-15.7167,46.3167,70.86,66,24,7.56
563,Sorland,NO,2022-07-30 00:00:29,67.667,12.6934,53.46,83,20,10.78
564,Deputatskiy,RU,2022-07-30 00:00:30,69.3,139.9,56.03,75,100,2.48
565,Sao Sebastiao,BR,2022-07-30 00:00:31,-23.76,-45.4097,62.8,89,100,7.29
566,Thunder Bay,CA,2022-07-29 23:58:49,48.4001,-89.3168,71.58,60,40,9.22
567,Farah,AF,2022-07-30 00:00:32,32.5,62.5,86.25,16,19,3.47
568,Chateaubelair,VC,2022-07-30 00:00:32,13.2833,-61.25,78.96,80,10,11.7
